municipio_ine	localidad	codigo_postal
03046	CAVA, LA (BUSOT)	03111
03046	FIGUERALET, EL	03111
03046	HOYA BERENGUER	03111
03046	HOYA DE LOS PATOS	03111
03046	HOYA DE PARRA	03111
03046	LLANO PASTORES	03111
03046	PISNELLA	03111
03046	PLA DE CABECO	03111
03046	PLA LLOMA	03111
03046	PLANET, EL	03111
03014	VERCHERET	03111
03014	CHAREUS	03112
03014	MARIQUITOS	03112
03014	TANGEL	03112
03014	VILLAFRANQUEZA - PALAMO	03112
03014	FONCALENT / FONT- CALENT	03113
03014	REBOLLEDO	03113
03065	SANTA ANA (ELCHE)	03113
03014	XEPERUT, LO	03113
03014	ALICANTE/ALACANT	03114
03014	BACAROT	03114
03014	POLIGONO INDUSTRIAL LAS ATALAYAS	03114
03014	MONNEGRE	03115
03121	BRAS DEL PORT	03130
03121	LISA	03130
03121	PONIENTE	03130
03121	SALINAS (SANTA POLA)	03130
03121	SANTA POLA	03130
03014	TABARCA	03138
03065	BARRIO ALTO	03139
03065	ELCHE/ELX	03139
03065	NOVA VALLVERDA	03139
03065	VALLVERDA/VALVERDE	03139
03065	VALVERDE (ELCHE)	03139
03065	VALVERDE ALTO	03139
03065	VALVERDE BAJO	03139
03065	VINCLE, EL	03139
03076	CHAPAPRIETAS, LOS	03140
03076	GUARDAMAR DEL SEGURA	03140
03076	MARE NOSTRUM	03140
03076	PALL-MALL	03140
03118	PESQUERAS, LAS	03140
03076	PINADA, LA	03140
03076	SAN JOSE	03140
03076	ALMARJAL	03149
03076	MONCAYO	03149
03076	RASOS, LOS	03149
03076	SAN BRUNO	03149
03076	VENTOSALA	03149
03064	DOLORES	03150
03059	CASICAS, LAS / CASICAS	03158
03055	CATRAL	03158
03055	DOMINGOS, LOS	03158
03055	HORNOS	03158
03055	MADRIGUERAS	03158
03055	NONDUERMAS	03158
03055	PALOMAR	03158
03059	RINCON DE LOS PABLOS	03158
03059	SAN FELIPE NERI	03158
03061	BODEGA, LA (DOLORES)	03159
03061	CAMINO DE SAN FULGENCIO	03159
03061	CUADRA NUEVA	03159
03061	CUATRO CAMINOS	03159
03061	DAYA NUEVA	03159
03061	ESCORREDOR	03159
03061	FLORIDA ALTA	03159
03061	FLORIDA BAJA	03159
03061	LLOBREGALES	03159
03061	MAYAYO	03159
03061	PUEBLA DE ROCAMORA	03159
03061	PUENTE DE MATEOS	03159
03061	RINCON DE LOS PERTUSAS	03159
03061	VEREDA DEL POZO	03159
03015	ALMORADÍ	03160
03012	ALGORFA	03169
03015	ALMAZARICA	03169
03015	BAÑET	03169
03015	BAÑET, EL	03169
03015	CAMINO DE CATRAL, EL	03169
03015	CAMINO DE LA MAJA, EL	03169
03015	CRUZ DE GALINDO	03169
03015	ERA ALTA	03169
03015	FOGARIA, LA	03169
03015	GABATO, EL	03169
03015	LOMAS DE LA JULIANA	03169
03012	PINADA, LA	03169
03015	PUENTE DE DON PEDRO, EL	03169
03015	RAIGUERO, EL	03169
03015	SALADAR, EL	03169
03015	VENTA, LA	03169
03113	CIUDAD QUESADA	03170
03113	DOÑA PEPA	03170
03118	GARRIGA, LA	03170
03113	NIDO, EL	03170
03113	PEPIN (LO)	03170
03113	PUEBLO BRAVO	03170
03113	PUEBLO LUCERO	03170
03113	ROJALES	03170
03012	CRISPIN, LO	03176
03012	GARROFERO, LO	03176
03012	MONTEBELLO	03176
03062	DAYA VIEJA	03177
03118	ESCUERA, LA	03177
03065	MARINA, LA	03177
03118	MARTINEZ, LOS	03177
03118	OASIS (LA MARINA)	03177
03118	PEDREÑO, LO	03177
03118	SAN FULGENCIO	03177
03034	BENIJÓFAR	03178
03034	MONTEAZUL	03178
03034	TALAYA PARK	03178
03034	TORREJON DE SAN BRUNO	03178
03070	FORMENTERA DEL SEGURA	03179
03015	HEREDADES	03179
03070	PALACIOS, LOS	03179
03133	TORREVIEJA	03180
03133	TORREVIEJA	03181
03133	TORREVIEJA	03182
03133	TORREVIEJA	03183
03133	TORREVIEJA	03184
03133	TORREVIEJA	03185
03133	TORREVIEJA	03186
03903	BLANQUE, LO	03187
03903	CASITAS, LAS	03187
03903	HERRADA, LA	03187
03903	MARQUESA, LA	03187
03903	MIRAS, LOS (MONTESINOS)	03187
03903	MONTESINOS, LOS	03187
03903	PAREDES, LOS	03187
03903	PEREZ, LOS (AYUNTAMIENTO LOS MONTESINOS)	03187
03903	PINICOS, LOS	03187
03903	RAFAELA, LA	03187
03903	SASTRE, LO	03187
03133	TORREVIEJA	03188
03099	ALMENDROS, LOS (ORIHUELA-COSTA)	03189
03099	CABO ROIG	03189
03099	CASTILLO DE DON JUAN	03189
03099	DEHESA DE CAMPOAMOR	03189
03099	DOLSES, LOS	03189
03099	FILIPINAS	03189
03099	FLAMENCA	03189
03099	FLORIDA, LA (ORIHUELA-COSTA)	03189
03099	GATO, EL	03189
03099	HORIZONTE, EL	03189
03099	LOMAS DE SAN JUAN	03189
03099	MIMOSAS, LAS	03189
03099	MONTE ZENIA	03189
03099	OLEZA	03189
03099	ORIHUELA-COSTA	03189
03133	PUNTA PRIMA	03189
03099	REGIA, LA	03189
03099	SERENA II	03189
03099	SOLANA, LA	03189
03099	SOLANAS, LAS	03189
03099	TORRE ZENIA	03189
03099	VILLACOSTAS	03189
03099	VILLAMARTIN	03189
03099	ZENIA, LA	03189
03902	PILAR DE LA HORADADA	03190
03902	ALMAZARA, LA	03191
03902	BARRIO LA ALMAZARRA	03191
03902	BARRIO LOS HORTELANOS	03191
03902	CAÑADA DE PRAES / CAÑA DE PRAEZ	03191
03902	COLONIA SAN ISIDRO	03191
03902	HORTELANOS, LOS	03191
03902	MIL PALMERAS	03191
03902	PINAR DE CAMPOVERDE	03191
03902	PUEBLO LATINO	03191
03902	RUFINES, LOS	03191
03902	SAEZ, LOS	03191
03902	SEGUNDAS, LOS	03191
03902	TORRE DE LA HORADADA	03191
03902	VILLENA, LOS	03191
03099	PRESIDENTE, EL / URBANIZACION EL PRESIDENTE	03193
03120	SAN MIGUEL DE SALINAS	03193
03065	MARINA DEL PINET,  LA	03194
03065	MOLAR, EL	03194
03065	PINET, EL	03194
03065	ALTET, EL	03195
03065	ARENALES DEL SOL, LOS	03195
03065	BALSARES, LOS (ALTET)	03195
03065	ELCHE/ELX	03200
03065	ELCHE/ELX	03201
03065	ELCHE/ELX	03202
03065	ELCHE/ELX	03203
03065	PARQUE INDUSTRIAL DE ELCHE	03203
03065	ELCHE/ELX	03204
03065	CARRUS (ELCHE)	03205
03065	ELCHE/ELX	03205
03065	ELCHE/ELX	03206
03065	ALTABIX (ELCHE)	03207
03065	ELCHE/ELX	03207
03065	ELCHE/ELX	03208
03065	ALZABARES (ELCHE)	03290
03065	ELCHE/ELX	03290
03065	ELCHE/ELX	03291
03065	FERRIOL (ELCHE)	03291
03065	VALLONGA, DE LA (ELCHE)	03291
03065	ASPRILLAS (ELCHE)	03292
03065	BAYAS, LAS (ELCHE)	03292
03065	ELCHE/ELX	03292
03065	ALGOROS (ELCHE)	03293
03065	DERRAMADOR (ELCHE)	03293
03065	ELCHE/ELX	03293
03065	LLANO DE SAN JOSE (ELCHE)	03293
03065	DAIMES (ELCHE)	03294
03065	ELCHE/ELX	03294
03065	FOIA, LA (ELCHE)	03294
03065	ELCHE/ELX	03295
03065	JUBALCOI (ELCHE)	03295
03065	MAITINO (ELCHE)	03295
03065	PERLETA (ELCHE)	03295
03065	SALADAS (ELCHE)	03295
03065	ALGODA (ELCHE)	03296
03065	ELCHE/ELX	03296
03065	MATOLA (ELCHE)	03296
03065	PEÑA DE LAS AGUILAS (ELCHE)	03296
03065	PUZOL (ELCHE)	03296
03099	HUERTOS, LOS	03300
03099	ORIHUELA	03300
03080	CORRENTIAS BAJAS (JACARILLA)	03310
03080	JACARILLA	03310
03099	APARECIDA, LA	03311
03099	BONANZA (RAIGUERO DE)	03311
03099	CAMINO DE EN MEDIO	03311
03099	MOLINO DE LA CIUDAD	03311
03099	PINAR DE BONANZA	03311
03099	ARNEVA	03312
03099	DESAMPARADOS, LOS	03312
03099	NORIAS, LAS	03312
03099	ALCACHOFAR	03313
03099	HURCHILLO	03313
03099	REBATE	03313
03099	TORREMENDO	03313
03099	SAN BARTOLOME	03314
03099	ASENSIOS, LOS	03315
03099	CABECICO, EL	03315
03099	CANDEL, LO	03315
03099	CARMEN, LO	03315
03099	CUTILLAS, LOS	03315
03099	GAVILANES, LOS	03315
03099	MAZONES, LOS	03315
03099	MURADA, LA	03315
03099	PEREZ, LOS	03315
03099	PINOS, LOS	03315
03099	RIQUELMES, LOS	03315
03099	RONDEROS, LOS	03315
03099	TORRE INES	03315
03099	VIVES, LOS	03315
03025	BENFERRI	03316
03099	MATANZA, LA	03316
03099	MONTEPINAR	03316
03099	BODEGA, LA (ORIHUELA)	03317
03099	CARASOS, LOS / CARAZOS, LOS	03317
03099	ESCORRATEL, EL	03317
03099	MEDIA LEGUA	03317
03099	NAYA, LA	03317
03099	VIEJO DE CALLOSA	03317
03099	VIRGEN DEL CAMINO	03317
03099	ROCAMORA, LO	03318
03099	VICENTES, LOS	03318
03099	ENTRENARANJOS / URB. ENTRE NARANJOS	03319
03065	TORRELLANO	03320
03099	CHAPITEL	03321
03099	CORRENTIAS MEDIAS	03321
03099	FABREGAL	03321
03099	BRUNETE	03322
03099	DON FAUSTINO	03322
03099	MOLINS	03322
03099	SERRANOS	03322
03099	BARRIO CARRETERA (CAMPANETA)	03325
03099	CAMPANETA, LA	03325
03099	PUENTE LOS CIRIOS	03325
03059	CREVILLENT	03330
03059	AMOROS	03339
03059	BARRANCO DE SAN CAYETANO	03339
03059	BARRANCO SAN CAYETANO	03339
03059	BARRIO DE LA ESTACION DE CREVILLENTE	03339
03059	BOCH	03339
03059	CACHAP, EL	03339
03059	CAMPILLOS, LOS	03339
03059	CARGA	03339
03059	ESTACIO, L' (CREVILLENTE)	03339
03059	MANGRANERA, LA	03339
03059	MARCHANT	03339
03059	MOLINETA, LA	03339
03059	MOLINOS DE MAGRO / MOLINS DE MAGRO	03339
03059	MONJE	03339
03059	REALENGO, EL	03339
03059	SAN PASCUAL	03339
03005	ALBATERA	03340
03074	GRANJA DE ROCAMORA	03348
03074	MONECILLOS, LOS	03348
03074	MOS DEL BOU	03348
03904	ARZABON	03349
03005	CABEZO, EL	03349
03904	GALLEGOS, LOS	03349
03904	SAN ISIDRO DE ALBATERA	03349
03099	CALLOSILLA (ORIHUELA)	03350
03058	COLLEREROS, LOS	03350
03058	COX	03350
03099	DIAZ, LOS	03350
03058	HUERTA, LA (CALLOSA SEGURA)	03350
03058	JABONERO, LO	03350
03099	MONTERO, LO (ORIHUELA)	03350
03058	MOTOR DEL CARMEN	03350
03099	POLANCO, LO	03350
03099	PUNTAS, LOS	03350
03058	RAMBLETA	03350
03058	SALAR, EL	03350
03058	SAN ISIDRO	03350
03049	ALMAJAL	03360
03049	ALMUNIA	03360
03049	BARRIO CEMENTERIO	03360
03049	BARRIO EL PALMERAL	03360
03055	BARRIO LOS DOLORES	03360
03049	BENEJÚZAR, VIEJO / CAMINO VIEJO DE BENEJÚZAR	03360
03049	BENIMIRA	03360
03049	CALLOSA DE SEGURA	03360
03049	CARTAGENA, LO	03360
03049	CERCA, LO	03360
03049	FERROCARRIL, PARALELO	03360
03049	MUÑOSA, LA	03360
03049	ORILLA ACEQUIA	03360
03049	PALMERAL, EL	03360
03049	PERPEN, LO	03360
03049	SAN JOSE	03360
03049	SAN PEDRO	03360
03049	SAN ROQUE	03360
03049	SERRANA, LA	03360
03049	VEREDA DE LOS CUBOS	03360
03049	YESERA, LA	03360
03099	BADEN, EL	03369
03099	MUDAMIENTO	03369
03109	RAFAL	03369
03111	BENITOS, LOS	03370
03111	MAGDALENA, LA	03370
03111	REDOVAN	03370
03111	SAN CARLOS	03370
03044	BIGASTRO	03380
03099	CORRENTIAS BAJAS (BIGASTRO)	03380
03044	CORRENTIAS BAJAS (BIGASTRO)	03380
03024	BENEJÚZAR	03390
03024	SECANO DE BARRACAS	03390
03140	VILLENA	03400
03140	ENCINA, LA	03408
03140	TIESAS, LAS	03408
03140	ZAFRA, LA	03408
03052	CAÑADA	03409
03140	VIRTUDES, LAS	03409
03043	BIAR	03410
03053	CASTALLA	03420
03053	SARGANELLA	03420
03096	ONIL	03430
03079	IBI	03440
03079	SARGARET	03440
03079	TOMILLAR-SARGANELLA	03440
03021	BANYERES DE MARIOLA	03450
03021	BOVAR	03450
03021	MARJAL, LA	03450
03021	MOLINES, LES	03450
03021	PEDRERA, LA (BAÑERES)	03450
03021	CASAS DE BENEYTO	03459
03021	CASAS DE MAESTRE	03459
03021	VENTORRILLO, EL	03459
03021	VILLA-ROSA	03459
03023	BENEIXAMA	03460
03023	BALSA, LA	03469
03051	CAMPO DE MIRRA/CAMP DE MIRRA, EL	03469
03023	CASAS DEL RIO	03469
03023	PENYETES	03469
03023	SALSE, EL	03469
03031	BENIDORM	03500
03031	BENIDORM	03501
03031	BENIDORM	03502
03031	TOLLS	03502
03031	ALMAFRA	03503
03031	ARMANELLO	03503
03031	BENIDORM	03503
03031	COVES	03503
03031	FOYA MANERA, LA	03503
03031	LLOMA	03503
03031	SALTET	03503
03031	BENIDORM	03508
03069	FIGUERETES	03509
03069	FINESTRAT	03509
03069	GOLF BAHIA	03509
03069	HORTETES, LES	03509
03069	MOLINO, EL	03509
03069	RAMAL DE LOIX	03509
03069	TAMARIT, EL	03509
03069	TAPIADA, LA	03509
03048	ALMEDIA	03510
03048	CALLOSA D'EN SARRIÀ	03510
03048	MARCHEQUIVIR	03510
03048	TOSAL DE BANDERES	03510
03037	BENIMANTELL	03516
03057	ABDET	03517
03057	ADZANETA	03517
03027	BENIARDÁ	03517
03033	BENIFATO	03517
03075	CASTELL DE GUADALEST, EL	03517
03057	CONFRIDES	03517
03048	ALGAR, EL	03518
03045	BOLULLA	03518
03127	TARBENA	03518
03048	CHINES	03519
03107	ALBERCA, LA	03520
03107	BOVALAR	03520
03107	CAMPULLES	03520
03107	CHIRLES	03520
03107	COTELLES	03520
03107	CREUETA, LA	03520
03107	FONTS, LES	03520
03107	PLA DE TEROL	03520
03107	POLOP	03520
03107	RACO	03520
03094	TORRENT	03520
03094	ARCOS ESTE	03530
03094	ARCOS NORTE	03530
03094	ARCOS, LOS	03530
03094	BARRANCO HONDO / BARANC FONDO	03530
03094	BELLO HORIZONTE / BELL HORITZO	03530
03094	CARAVANA	03530
03094	CAUTIVADOR	03530
03094	COLINA, LA	03530
03094	COLOMA	03530
03094	DORADO, EL	03530
03094	ENTREPINOS	03530
03094	FLORIANA	03530
03094	HAPIMAG	03530
03094	HOLIDAY - CLUB	03530
03094	KRISTAL	03530
03094	MAYLAN	03530
03094	MONTAHUD	03530
03094	MONTEBELLO	03530
03094	MONTECASINO	03530
03094	MUIXARA, LA	03530
03094	NOU ESPAI I	03530
03094	NOU ESPAI II	03530
03094	NUCIA HILLS, LA / NUCIA-HILL	03530
03094	NUCIA, LA	03530
03094	NUCIA-PARK	03530
03094	OLIVOS, LOS	03530
03094	ORQUIDEAS, LAS	03530
03094	PANORAMA (LA NUCIA)	03530
03094	PATRAX	03530
03094	PATRICIA	03530
03094	PERLA, LA	03530
03094	PINAR DE GARAITA	03530
03094	PLA DE GARAITA	03530
03094	PROMERE BELLA VISTA	03530
03094	PUERTA DE HIERRO	03530
03094	PUERTO AZUL	03530
03094	ROSALES	03530
03094	SOL SALIENTE	03530
03094	TORRE, LA	03530
03094	TOSAL	03530
03094	TOSAL, EL / TOSSAL, EL	03530
03094	VALLE, EL	03530
03094	VARADERO	03530
03094	VEGAS, LAS	03530
03014	ALICANTE/ALACANT	03540
03014	CABO DE LAS HUERTAS	03540
03014	SANT JOAN, DE	03540
03119	BENIMAGRELL	03550
03119	FABRAQUER (AYUNTAMIENTO SAN JUAN)	03550
03119	FONT, LA	03550
03119	FRANK ESPINOS	03550
03119	HUERTAS	03550
03119	LLOIXA	03550
03119	MEZQUITAS, LAS, F-II Y III	03550
03119	RACHOLETES	03550
03119	RAJOLETES / RACHOLETES	03550
03119	SALAFRANCA	03550
03119	SANT JOAN D'ALACANT	03550
03119	SANTA FAZ (SAN JUAN)	03550
03014	ALICANTE/ALACANT	03559
03014	SANTA FAZ (ALICANTE)	03559
03050	ALKABIR	03560
03050	AMERADOR, EL	03560
03050	BANYETS, ELS	03560
03050	BARRIO BONNY / BONNY BARRIO	03560
03050	BONANZA	03560
03050	CALA D'OR	03560
03050	CAMPELLO, EL	03560
03050	CERDÀ, DE	03560
03050	COLONIA TRINIDAD	03560
03050	COSTA ACANTILADA	03560
03050	COVETA FUMA	03560
03050	ESPAÑOLETA, DE	03560
03050	FABRAQUER (AYUNTAMIENTO CAMPELLO)	03560
03050	FRITANGA, DE	03560
03050	ISLETA, LA	03560
03050	MARCO, DEL	03560
03050	MERCED, LA	03560
03050	MESSELL, POLÍGONO INDUSTRIAL	03560
03050	MEZQUITAS, LAS	03560
03050	MUCHAVISTA, DE	03560
03050	OÑATE, DE	03560
03050	PARQUE AMERADOR, EL / AMERADOR, EL	03560
03050	POBLET, EL	03560
03050	PONCIANO, DE	03560
03050	PUEBLO ACANTILADO	03560
03050	TRACHO, EL	03560
03004	AIGÜES	03569
03139	AIXIHUILI	03570
03139	ALCOCONS	03570
03139	ALMISERAT	03570
03139	AMUNT DE L'HORTA (D)	03570
03139	ATALAYAS (VILLAJOYOSA)	03570
03139	BARBERES	03570
03139	BOL NOU	03570
03139	CARRICHAL	03570
03139	CHARCO, EL	03570
03139	CHOVADES	03570
03139	ERA SOLER	03570
03139	GALANDÚ	03570
03139	GASPAROT	03570
03139	MEDIASES	03570
03139	MONTESOL	03570
03139	MONTIBOLI	03570
03139	PARAIS	03570
03139	PLANDS	03570
03139	PLANS	03570
03139	POLIGONO INDUSTRIAL EL TORRES	03570
03139	ROBELLA, LA	03570
03139	RODACUCOS	03570
03139	SAINVI	03570
03139	SALOMÓ, EL	03570
03139	SECANET	03570
03139	SETINES	03570
03139	TORRETES	03570
03139	VILA JOIOSA, LA	03570
03139	VILLAJOYOSA	03570
03112	RELLEU	03578
03030	ESPAÑA LA VIEJA	03579
03098	ORXETA	03579
03124	SELLA	03579
03011	ALFÀS DEL PI, L'	03580
03011	BARRANCO HONDO / BARRANC FONDO	03580
03011	CAUTIVADOR	03580
03011	COLONIA ESCANDINAVIA / ESCANDINAVIA	03580
03011	DEVESA	03580
03011	ENTRE NARANJOS -FLORES	03580
03011	FOYA BLANCA / FOIA BLANCA	03580
03011	JARDIN DE ALFAZ	03580
03011	LIMONEROS	03580
03011	OASIS	03580
03011	PLA DEL DEVESA	03580
03011	RESIDENCE PARK	03580
03011	ROMERAL, EL	03580
03011	TOSALET, EL (ALFAZ DEL PI) /TOSSALET, EL	03580
03011	ALBIR, L'	03581
03011	ALFAS DEL PÍ, L'-PLAYA / ALFAS DEL PÍ-PLAYA	03581
03011	ESTRADA, LA	03581
03011	GUIXA, LA	03581
03011	LLOMA, LA	03581
03011	SANT PERE	03581
03011	SANTA FE	03589
03018	ALTEA	03590
03018	CAP BLANC (ALTEA)	03590
03018	OLLA, L'	03590
03018	PLANET, EL (ALTEA)	03590
03018	ALHAMA SPRINGS	03599
03018	ALTEA HILLS	03599
03018	ALTEA LA VELLA	03599
03018	CARRETERA DE CALLOSA ENSARRIA (ALTEA LA VELLA)	03599
03018	FONT DE FERRER	03599
03018	GALERA DE LAS PALMERAS	03599
03018	GALERA, LA	03599
03018	MASCARAT, EL	03599
03018	MIMOSAS, LAS	03599
03018	PILA, LA	03599
03018	PUEBLO MASCARAT	03599
03018	PUERTO CAMPOMANES-GRENWICH	03599
03018	RIQUET	03599
03018	SOGAY	03599
03018	VILLA GADEA	03599
03066	AGUALEJAS	03600
03066	AZAFRANAR	03600
03066	BARRANCO GOBERNADOR	03600
03066	BATEIG	03600
03066	BOVEDA	03600
03066	CAMARA	03600
03066	CAMPICO	03600
03066	CAMPO ALTO	03600
03066	CHORRILLO, EL	03600
03066	ELDA	03600
03066	HORTETA, LA	03600
03066	HUERTA NUEVA	03600
03066	JAUD	03600
03066	MOLINOS, LOS (ELDA)	03600
03066	MONASTIL, EL	03600
03066	PATA	03600
03066	SIESTA, LA	03600
03066	SIGMAT	03600
03104	AGUARRIOS	03610
03104	ALMAFRA	03610
03104	CAPRALA	03610
03104	CATÍ	03610
03104	CID, EL	03610
03104	GENIBRE / GINIBRE	03610
03104	GUIRNEY	03610
03104	LLOVERA / LLOBERA, LA	03610
03104	LOMA BADA	03610
03104	PALOMARET	03610
03104	PEDRERAS, LAS (PETREL)	03610
03104	PETRER	03610
03104	PUSA / PUÇA	03610
03104	REBENTON / REBENTO, EL	03610
03104	SALINETAS DE PETREL	03610
03104	SANTA BARBARA	03610
03104	TROSET	03610
03123	SAX	03630
03116	SALINAS	03638
03123	COLONIA DE SANTA EULALIA, LA	03639
03089	ALQUEBLA	03640
03089	BARRIO CENEFA	03640
03089	BASSO	03640
03089	BELLICH	03640
03089	BETIES	03640
03089	BILAIRE	03640
03089	BUITRERA	03640
03089	BULL	03640
03089	CANTARRANAS	03640
03089	CAÑADA FARINA	03640
03089	CAÑAETA	03640
03089	CAVAFRIA	03640
03089	CAVARRASA	03640
03089	CENIA, LA (MONÓVER/MONÓVAR)	03640
03089	CHARCO AMARGO	03640
03089	CHINORLA	03640
03089	COLLADO ALMENDRO	03640
03089	COLLADO AZORÍN	03640
03089	COLLADO DE VICTORIANO	03640
03089	COLLADO NOVELDA	03640
03089	ESVARADOR	03640
03089	FALCONES	03640
03089	FUMAROL	03640
03089	GALLO, EL	03640
03089	HONDÓN ALTO	03640
03089	HONDÓN BAJO	03640
03089	MOLINOS, LOS	03640
03089	MONÓVER/MONÓVAR	03640
03089	PEDRERA (MONÓVER/MONÓVAR)	03640
03089	PEÑETAS / PEÑETES	03640
03089	REJUELA, LA	03640
03089	ROMANETA	03640
03089	SIRI, EL	03640
03089	ZAFARICH	03640
03089	ALMORQUI	03649
03089	CAÑADA ROJA	03649
03089	CAÑADAS DE DON CIRO / CANYADES D'EN CIRUS	03649
03089	CASAS DE JUAN BLANCO / CASES JOAN BLANCO	03649
03089	CASAS DE SANCHIZ / CASES DE SANCHIS	03649
03089	CASAS DEL SEÑOR / CASES DEL SENYOR	03649
03089	CHINORLET / XINORLET	03649
03089	COLLADO DE SALINAS	03649
03089	FUENTE DEL PINO	03649
03089	MADARA	03649
03089	MAÑAN / MANYA	03649
03089	RAMBLETA, LA	03649
03089	SOLANETA	03649
03105	PINOSO	03650
03105	CAPELLANIA	03657
03105	CASAS DE IBAÑEZ	03657
03105	PAREDON	03657
30043	RASPAY	03657
03105	CAMARILLAS	03658
03105	CASAS DEL HOSPITAL	03658
03105	CULEBRON	03658
03105	ENCEBRAS	03658
03105	FALDAR, EL	03658
03105	LEL	03658
03105	PRADO	03658
03105	PURGATEROS, LOS	03658
03105	RODRIGUILLO	03658
03105	SONCA	03658
03105	TEJERA, LA (PINOSO)	03658
03105	UBEDA	03658
03105	CABALLUSA, LA	03659
30022	CAÑADA DEL TRIGO	03659
03093	CAMPET	03660
03093	CASAS DE SALA	03660
03093	CUCUCH	03660
03093	DUAYME	03660
03093	FUENTE LA REINA	03660
03093	HORNA ALTA	03660
03093	HORNA BAJA	03660
03093	LEDUA, LA	03660
03093	MOLINOS, LOS (NOVELDA)	03660
03093	NOVELDA	03660
03093	SALINETAS DE NOVELDA	03660
03093	SERRETA (NOVELDA)	03660
03013	ALGUEÑA	03668
03013	SOLANA DE ALGUEÑA, LA	03668
03114	ALCANA	03669
03114	ALGAYAT	03669
03114	BARRIO DE SAN ANTON	03669
03114	BATISTES	03669
03114	BELTRANS / BELTRAN	03669
03114	BOQUERA, LA	03669
03114	CANICIOS	03669
03114	JOVERES, LOS	03669
03114	LEROS, LOS	03669
03114	PALAOS, LOS	03669
03114	POMARES, LOS	03669
03114	ROMANA, LA	03669
03088	MONFORTE DEL CID	03670
03088	BAÑOS NUESTRA SEÑORA DE ORITO	03679
03088	CAPITANIA, LA (MONFORTE CID)	03679
03088	ERMITA DE SAN PASCUAL	03679
03088	ESPEJERAS	03679
03088	LLANO ALTO, EL	03679
03088	LLANO BAJO, EL	03679
03088	ORITO	03679
03088	POZOBLANCO	03679
03088	SERRETA, LA (MONFORTE CID)	03679
03019	ASPE	03680
03019	TEJERA, LA	03680
03077	CANALOSA, LA	03688
03077	CAVA, LA (HONDON DE LAS NIEVES)	03688
03077	FONDO DE LES NEUS, EL/HONDON DE LAS NIEVES	03688
03077	REBALSO, EL	03688
03013	SOLANA, LA	03688
03099	BARBARROJA	03689
03078	CASAS DE COFER	03689
03078	CASAS DE GALIANA	03689
03078	HONDON DE LOS FRAILES	03689
03122	BOQUERES	03690
03122	CANASTEL	03690
03122	COLONIA SANTA ISABEL	03690
03122	GIRASOLES, LOS (SAN VICENTE DEL RASPEIG)	03690
03122	MONTOYOS, LOS	03690
03122	SANT VICENT DEL RASPEIG	03690
03122	TORREGROSES	03690
03002	AGOST	03698
03014	ALCORAYA, LA	03699
03014	CAÑADA, LA	03699
03122	FERRANDIZ, LOS (SAN VICENTE DEL RASPEIG)	03699
03014	MONTEAUD	03699
03014	MONTEROS, LOS (SAN VICENTE DEL RASPEIG)	03699
03014	MORALET	03699
03014	VERDEGAS	03699
03063	ALTOMIRA	03700
03063	BALCON (DÉNIA)	03700
03063	BELEMS	03700
03063	BOVETES	03700
03063	CAMPUSOS	03700
03063	CORRAL DE CALAFAT	03700
03063	DÉNIA	03700
03063	FLORIDA (DÉNIA)	03700
03063	GALERAS	03700
03063	GALERETES	03700
03063	LLOMA DE CASTAZAR	03700
03063	MARINES	03700
03063	MIRAMBELLS	03700
03063	PALMAR, EL	03700
03063	PEDRERA, LA (DÉNIA)	03700
03063	PUNTA NEGRA	03700
03063	QUIJOTE	03700
03063	ROTES, LOS	03700
03063	SALADAR	03700
03063	SANTA LUCIA	03700
03063	SANTA PAULA	03700
03063	SUERTES DEL MAR	03700
03063	TOSALET (DÉNIA)	03700
03063	TOSSAL GROSS	03700
03063	TROYAS	03700
03063	BENIMAQUIA	03709
03063	CASABLANCA	03709
03063	HERSI LA PLANA	03709
03063	PINELLA (A Y B)	03709
03063	PLANES DE ELIAS	03709
03063	PLANES, LES	03709
03063	XARA, LA	03709
03047	ADELFAS, LAS	03710
03047	BASETES, LES	03710
03047	BENICOLADA	03710
03047	CALALGA	03710
03047	CALP/CALPE	03710
03047	CANUTA, LA	03710
03047	CARRIO	03710
03047	COLARI	03710
03047	COMETA, LA (CALPE)	03710
03047	CORRALETS	03710
03047	IFACH	03710
03047	MARISOL - PARK	03710
03047	MARYVILLA	03710
03047	MERCED	03710
03047	OLTAMAR	03710
03047	ORTEMBACH	03710
03047	PINOS, LOS	03710
03047	RICARLOS	03710
03041	BALADRAR	03720
03041	BELLITA	03720
03041	BENIMARCO (BENISSA)	03720
03041	BENISSA	03720
03041	BERDICA	03720
03041	BONAIRE	03720
03041	CANOR	03720
03041	FANADIX (BENISSA)	03720
03041	FUSTERA	03720
03041	MONTEMAR	03720
03041	PARATELLA	03720
03041	PATMORE	03720
03041	PEDRAMALA	03720
03041	PINOS	03720
03041	QUISI	03720
03041	SAN JAIME-BENISSA	03720
03006	LLOSA DE CAMACHO	03723
03128	ALCASAR	03724
03128	BENIMEIT	03724
03128	CAP BLANC (MORAIRA/TEULADA)	03724
03128	COMETA, LA (MORAIRA/TEULADA)	03724
03128	FANADIX (MORAIRA/TEULADA)	03724
03128	MORAIRA	03724
03128	MORAVIT	03724
03128	PAICHI	03724
03128	PINAR DEL ADVOCAT	03724
03047	PLA DE MAR	03724
03128	SABATERA, LA	03724
03128	SAN JAIME	03724
